S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
12.0293299415602;0.005275117450250407;1.4064140440098463;0.47063409280865176;0.9304845445493675;1.6510600384642657;3.999894725956499;5.591947766535164e-06;0.04171749577825455;0.041351681762308544;0.08793705399419252;2.5599211137378095;0.082549922564918;0.34723165138302037;0.07878081445046267;0.035010318865085634;0.7380498087783722;0.9757625148042217;0.2715664003675928;0.3082825393328714;0.08117186794688916;0.5439766034212353;0.29349744478401685;23.915853367199485;0.02323196169606835;0.009505079878608519;6.2401651508368285;0.45180681101797604;0.8964166901020381;1.5820282563453572;3.87173816959659;0.019099152949384114;0.02225252881292443;0.0001694083133667106;0.0877676456808258;9.169910814683488e-05;0.6022176944648677;0.02807944777557993;39.469072650042364;0.09597429958439894
11.839658472778959;0.004747227270069956;1.4034838091323256;0.4627751193476772;0.9360747759860623;1.7068185248962588;4.106103926046789;5.728667680687415e-06;0.041089119985033624;0.03966860662611583;0.08783346647578134;2.5599641711975423;0.08279148570459548;0.3129635805830878;0.07106921431311529;0.03166960217772629;0.7603136553842442;0.9762252299711329;0.2718833887874137;0.3101533126468415;0.08131447579451291;0.5441475968151633;0.2962802974367752;23.915939482118947;0.02323196169606835;0.009505079878608519;6.193213042558614;0.442242360935262;0.8980482519130841;1.6276855547487992;3.960058305721323;0.017261272674672947;0.02240733395144288;0.00015189954183543152;0.08768156693394591;9.333537353831458e-05;0.5905564719941351;0.02828504292277502;45.677981923726904;0.09840067547274929
11.64003302027533;0.004274145024472336;1.4003163940545575;0.45496706241254525;0.9421042251473241;1.7640627902002366;4.215748800005401;5.8773290178099415e-06;0.04060696023296996;0.03796728438637439;0.0877209259317139;2.5600073556714307;0.08303767243384774;0.2820857163492191;0.06412072468911977;0.028659727463046725;0.7832275470843822;0.976622442528395;0.2721957061931266;0.3120181361018907;0.0814552134859228;0.544250422644866;0.2991216367205549;23.916025851066728;0.02323196169606835;0.009505079878608519;6.14213785835864;0.43238652406932815;0.8992736402600119;1.672598045479501;4.047835537263305;0.015433018071086822;0.022534266315287564;0.00013489871263504507;0.08758602721907886;9.513115607329413e-05;0.5802959285164164;0.028443202589766715;44.28698111369282;0.10075316257083351
11.430641894473686;0.0038500435632265718;1.3969485227950478;0.4472353005001289;0.9486244306687102;1.8228328663029878;4.328686429893191;6.043321550081409e-06;0.04023786979978078;0.03624456106594579;0.08759983151223023;2.5600506695923304;0.08328857868810238;0.254262687476974;0.057859859573308324;0.025947973146408718;0.8068062171290271;0.9769606708733014;0.27250301569764745;0.3138756394310123;0.08159390924478518;0.5442955053006867;0.302021372287689;23.916112478908524;0.02323196169606835;0.009505079878608519;6.086992867294734;0.4222014935940125;0.8999580128051439;1.7162730378654203;4.133982050795121;0.013636947571259524;0.02260761349468627;0.00011867043239370404;0.08748116107983653;9.680074214402558e-05;0.5701458733081992;0.028512705316250494;17.964805177626737;0.10170743787561144
11.211649892927534;0.003469773224457127;1.3934164759871255;0.43960572304355316;0.9556924139172501;1.8831668179404337;4.44473945614527;6.235354441432127e-06;0.04003059403446927;0.03452048590556571;0.08747054101672329;2.560094115444492;0.08354430579296396;0.22919229942051325;0.052218600503257905;0.02350485477798374;0.8310634132466492;0.9772457805201156;0.27280482259629757;0.31572380382077786;0.08173031416804138;0.5442941632874195;0.30497829765772266;23.91619937061286;0.02323196169606835;0.009505079878608519;6.027726608739641;0.4116300548609735;0.8999130036143806;1.758052979088204;4.217080230228827;0.011902714252515961;0.022617771653049748;0.00010339745863584892;0.08736714355808745;9.930475528221649e-05;0.5654515918078192;0.028680903842774053;44.86386234155755;0.10409056841814708
10.983208558726266;0.0031287987613585473;1.3897578592177227;0.4321063386182664;0.9633749893208331;1.9450994141177793;4.563715495899732;6.469298336497802e-06;0.04001997005578331;0.03282763429360084;0.08733339690223695;2.560137695766152;0.08380495949617525;0.20660225230007642;0.047135657838323276;0.021303804807883915;0.8560112018812699;0.9774830483732777;0.27310038656176094;0.31755957979915217;0.08186405999998954;0.5442572410950332;0.3079890331392451;23.916286531256176;0.02323196169606835;0.009505079878608519;5.964492966903222;0.40061210121278085;0.898923941760036;1.797156889621984;4.295478554577962;0.010264892800611812;0.02256274149298903;8.926153044861431e-05;0.08724413537178834;0.00010225117327289814;0.5633527484066658;0.02871327736575046;44.630346970876964;0.10646129482107067
10.745468959692104;0.0028231292813775373;1.3860149037976317;0.4247704310413833;0.9717577918533991;2.008660439231748;4.685407749628122;6.774457630041393e-06;0.040157492200049084;0.031183528521029333;0.08718875530129074;2.56018141315141;0.08407064820034936;0.1862471835788477;0.04255580511520827;0.019320884037477247;0.8816589878996155;0.977677221700512;0.27338854011554575;0.3193781075674574;0.08199457182611897;0.5441943326417229;0.3110465961553422;23.916373966026697;0.02323196169606835;0.009505079878608519;5.898064904934535;0.38912346927350827;0.8968296356033789;1.8328435873539373;4.367590811905338;0.00875614722876164;0.022427381292267692;7.648554288216172e-05;0.08711226975840858;0.00010597069000910438;0.5643083378983642;0.028699841687210195;45.19576595506946;0.10886205580372572
10.498596042889924;0.002549240166302459;1.3822397105001119;0.4176416719138164;0.9809612707029393;2.0738729284996094;4.809579103296487;7.204413785957681e-06;0.04039832756556762;0.0296260667460623;0.08703701919159668;2.5602252702509496;0.08434148025459957;0.16790600329049563;0.03842927925013414;0.017534521612038566;0.9080123475924778;0.9778325724677108;0.27366738894441583;0.32117138750781393;0.08212092557060179;0.5441133925671511;0.31413870126382115;23.916461680225787;0.02323196169606835;0.009505079878608519;5.82946322581119;0.37717649911205925;0.8935338283829012;1.864422562264324;4.431896978557117;0.007407208222733549;0.022218858523328753;6.520439612636115e-05;0.08697181479547031;0.00011110185807826337;0.5687125329083502;0.02859626379716027;35.702758019474466;0.11075855620846585
10.242786484642366;0.002304017596898746;1.3785018499134967;0.410781782357311;0.9911665659632476;2.1407507392763603;4.935931096121182;7.860255603045126e-06;0.040626435746575415;0.02815503971363651;0.0868786806587397;2.5602692697710565;0.08461756005153298;0.15137949287581146;0.03471124007269676;0.01592528072972376;0.9350714859176431;0.9779529451080506;0.273933869431169;0.32292617650063643;0.0822416432816377;0.5440204862351589;0.31724559190475154;23.916549679265998;0.02323196169606835;0.009505079878608519;5.760357431803565;0.3648834662116256;0.8891611887930936;1.8915950861616313;4.487545706257968;0.006233121233873324;0.021921918479763186;5.551727689942262e-05;0.08682316338184028;0.00011711376251802047;0.5691483423107574;0.028363398505924207;0.0;0.11075855620846585
9.978282702595026;0.0020846615895832683;1.3748991924609308;0.4042821961973808;1.0026584903484246;2.2092968822942205;5.064048873374561;8.933852592344128e-06;0.04077125140086177;0.026861259856231407;0.0867143537358556;2.5603134144702726;0.08489898292870297;0.13648814154967015;0.031361283320784625;0.014475647521020313;0.9628300539527267;0.9780418033229203;0.27418311119675964;0.32462064336417795;0.08235441173645425;0.5439199614528297;0.3203402386624435;23.91663796866443;0.02323196169606835;0.009505079878608519;5.691857815304609;0.3523833643929516;0.8839287677579901;1.9141029199906319;4.533663578310529;0.005248523584816284;0.021612736271415123;4.733112325620428e-05;0.0866670226125994;0.00012965864661780056;0.5839000636200341;0.02831165080725969;23.084137460518768;0.1119847661279648
9.705393805201195;0.0018886770936364715;1.371568775619686;0.39827821141673475;1.015882888055912;2.2794978324655926;5.193330368222892;1.083858583908934e-05;0.04084801153465477;0.025749591089600864;0.086544816362228;2.560357707153099;0.08518582886866116;0.12307019669954503;0.02834300180680522;0.013169840804848412;0.9912732514181206;0.978102265975413;0.27440779635312357;0.32621995928100805;0.08245584103808426;0.5438146897194643;0.3233884600219525;23.916726554030085;0.02323196169606835;0.009505079878608519;5.625576144509039;0.3399545576148162;0.8784362545707013;1.932353259928895;4.570477547882795;0.004442012930701718;0.021307578158899144;4.0555406946988755e-05;0.086504260955281;0.00014885092791491904;0.5975707915577199;0.028156910445111823;41.696660498418765;0.11419965757888377
9.424497358234861;0.001713735307231977;1.3686984853719053;0.3929700029599822;1.0315382849170236;2.3513176871167714;5.322892394902748;1.4577469480930236e-05;0.04064889624436509;0.024809527774584908;0.08637100308184821;2.5604021506602166;0.08547815572353587;0.11097990714153363;0.025623589988877097;0.011993640654588442;1.0203778283160063;0.9781371498848433;0.27459746896803766;0.3276695558676283;0.08254127515162688;0.5437065171532063;0.3263579841847758;23.91681544104432;0.02323196169606835;0.009505079878608519;5.5627221748350575;0.3279451926289983;0.8735682647399995;1.9470608686665791;4.598615077941848;0.0037912977953578754;0.021018229979227032;3.5022659272334266e-05;0.08633598042257587;0.00018040046855169256;0.6069721169118143;0.02794468975684105;22.98955570366542;0.11542084339520124
9.136036603443635;0.0015576531026755792;1.3665221842869448;0.38863837511838045;1.0506654765010597;2.4246818253225584;5.451503060255743;2.3469652073105298e-05;0.04022239345280895;0.02405086299474455;0.08619399737408122;2.5604467478552855;0.08577599286367013;0.10008594015559577;0.02317348765328532;0.010934233913464628;1.0501125238465427;0.9781490000357437;0.2747388368058983;0.3288888503956503;0.08260517072732693;0.5435965815273073;0.329225063963797;23.916904635434467;0.02323196169606835;0.009505079878608519;5.503933946976256;0.31673326837713456;0.8704438811745232;1.9589902966167254;4.6186293332461;0.003273380271364503;0.020777482723380047;3.0527570695158205e-05;0.08616346980338606;0.00024091946682734024;0.6163073532733191;0.027860547636982157;43.67024449380146;0.11774056996401194
8.840514349587945;0.0014183996229338;1.3652961340825536;0.3856571839530707;1.0747397179550222;2.4994492459215674;5.577535686357816;5.9586775657354185e-05;0.039564594599154436;0.02345170435648896;0.08601504147345175;2.560491501608494;0.0860793349094409;0.09026995510922854;0.0209660588394256;0.009980074983022285;1.0804388222254009;0.9781401147875333;0.27481719434898716;0.3297650365744883;0.08264202668354084;0.5434855666667768;0.33197596772912247;23.91699414294089;0.02323196169606835;0.009505079878608519;5.449590220414692;0.30673875514008564;0.8704853906006488;1.96898878139082;4.631094877412707;0.0028622330904997137;0.020589471265989246;2.6882149491403537e-05;0.08598815932396035;0.000377106434452388;0.620627550948797;0.027787743278425033;44.97787196902417;0.12012975660183627
8.538474049065716;0.0012940699345475196;1.3652526848259647;0.3844931544447877;1.1057318074642073;2.5753832274197577;5.698978112774597;0.001858314262860465;0.03875121687771826;0.023002464244015138;0.0858355435613935;2.560536414776777;0.08638813526589413;0.08142531817896789;0.01897730252075801;0.009120760373628958;1.111312975475136;0.9781125711733315;0.27481920859691106;0.3301495880399749;0.08264775979661601;0.5433738834024223;0.334603216704123;23.917083969277456;0.02323196169606835;0.009505079878608519;5.399753673913286;0.2983882262493258;0.8753584488472345;1.977767982066184;4.636267910041442;0.0025366070599200374;0.0204658571840951;2.3918553910589417e-05;0.0858116250074829;0.0008902648551561203;0.6207275135214321;0.027750709328104948;43.92440549933899;0.12246298398897613
8.230481085573969;0.0011829080832718624;1.3660823993946738;0.3848561508534899;1.1429705368007546;2.652297244807375;5.816546438731857;0.0071528313252387605;0.03591380495422523;0.022458367681871934;0.08565622603595502;2.5605814901833495;0.08670231513861856;0.07345594421674338;0.017185591905436788;0.008346915663285923;1.1426879919181498;0.9780682439523677;0.2747639945156754;0.33009762359099165;0.08263131408769978;0.5432617798080585;0.33697075683392025;23.917174120090596;0.02323196169606835;0.009505079878608519;5.354370844997205;0.2914796827289765;0.8845387094797655;1.9860684865479754;4.636672568880856;0.0022555496009271257;0.020202818080944807;2.1500862026023223e-05;0.08563472517392899;0.02308301160019722;0.5630817808608702;0.02727442096193775;42.68745386181543;0.12473050554801365
7.917096590522964;0.001083300503105997;1.366864587546481;0.38522313367923255;1.1808658307793836;2.7303122291211084;5.935588057625977;0.012432478854408156;0.029292239711809772;0.021472300213411757;0.0854757931035849;2.5606267306115256;0.08702181223884281;0.06627525321194641;0.015571439554061697;0.0076500936802230395;1.1745163597913402;0.9780088249669716;0.2747072816017617;0.330033219463106;0.0826142995199631;0.5431494083091223;0.33887547553500624;23.917264600946947;0.02323196169606835;0.009505079878608519;5.312739994261234;0.2848057744501301;0.8935403336921421;1.9940951565010967;4.636939972434803;0.001977549090592268;0.01949475112281949;1.9494818212196045e-05;0.0854562982853727;0.08344104432458746;0.41615881124194776;0.025869075738816364;46.44337936480608;0.127197538703122
7.598910768215045;0.0009939316661477196;1.3675850797677374;0.3855607423032461;1.2192232817879458;2.809311473452413;6.056055390820906;0.016898999748043944;0.022493726592080564;0.020256147607381828;0.08529411117195018;2.5606721388222105;0.08734659563584901;0.05980523003007979;0.014117285777828838;0.007022682824814815;1.20674680965918;0.9779358276595462;0.27465035453771264;0.32996696107167767;0.08259720292815502;0.5430368621047957;0.3404011877928056;23.917355417368316;0.02323196169606835;0.009505079878608519;5.273980952701095;0.2782836955291675;0.9020753612281305;2.001414356882014;4.636357434148222;0.0017197882478271202;0.018536359359554708;1.7792808885060324e-05;0.08527631836306512;0.1411065329422754;0.2880797186587065;0.02430230778546499;37.34990605557468;0.1291815342228173
7.276581548400977;0.0009137537407608731;1.3682479935122476;0.3858683600006932;1.2579625048489533;2.889153802922003;6.177752142073792;0.020479356320018342;0.017142921678738175;0.019035007556023387;0.08511119458996763;2.560717717562256;0.08767664129357546;0.05397557714893949;0.012807307951653801;0.006457824434165539;1.2393205354728494;0.977850604791475;0.2745933577193691;0.3299000425121839;0.08258007900261247;0.5429241994311866;0.34162205584257277;23.917446574848405;0.02323196169606835;0.009505079878608519;5.23749380300551;0.27187575520267204;0.9099912244487625;2.0076922989383794;4.634307535607964;0.0014961168320370222;0.017538890723986365;1.632421488660304e-05;0.08509487037508102;0.18632605028388272;0.20268434493465354;0.022846263133881828;29.908423049010484;0.13077024443917223
6.950836453298196;0.0008418499682411872;1.3688585211692617;0.3861480069964829;1.297004965963208;2.9696788117319213;6.300442558294231;0.023313446665248;0.013259594408152931;0.017920743618187653;0.08492717363118045;2.5607634695666093;0.08801192676246691;0.048722951198677596;0.011627248679370965;0.00594933830398937;1.2721710861690347;0.9777543731507251;0.2745363323529359;0.3298328049666183;0.08256294335014402;0.5428114585362442;0.3425986725840142;23.917538078857103;0.02323196169606835;0.009505079878608519;5.202995368301786;0.26558612588250324;0.9172568700786182;2.0128771789577455;4.630695023068675;0.0013088338416488046;0.016611909776538848;1.5045277902947236e-05;0.08491212835327751;0.22087152506938157;0.14815467225105763;0.021543656518997825;22.191468724377287;0.13194903654802284
