S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0008151974162674497;0.00019499146401985413;0.008308204401589157;0.000715291360243826;0.0008095558817559343;0.0012425178945175436;0.0033356025895504037;1.886186841257537e-08;0.043579776703252936;0.00952061527106671;0.008971656543768664;0.012559240191275937;0.01038735321326481;0.00014231064961780276;0.00026981527912210837;0.00023919287512735545;0.02953888521421279;0.08799098605168804;0.03207954048546481;0.03177352604465627;0.009581465306125173;0.0643429922154033;0.02698017903630281;1.6264945934904484;1.0200774322252244e-48;0.0004921023545959856;7.129237209873602;0.0007114638564291875;0.0008056032713358325;0.0012355576291671608;0.0033214092308543695;0.008275804271789935;0.0012448109992767749;0.00013215994879784316;0.00883949659497082;1.2449947229149051e-06;1.4969793794377189;0.0010616682937784104;0.0;0.0
0.0007661867094550721;0.00018183431919333801;0.007780203068596841;0.0006668532889061289;0.0007548371738563402;0.0011610709315164225;0.0030926183968240446;1.765855688058623e-08;0.04297986092009671;0.008941089082804951;0.00841762859348094;0.011788360360391482;0.009749986105660432;0.00012995292162690136;0.00023774575842013283;0.00021667898964443662;0.027709440439764435;0.08253950978248167;0.030093467125386023;0.02980558163831689;0.008988182210750524;0.06035986057626561;0.02530944050827711;1.526013831859059;9.570532355671235e-49;0.0004616984317248402;7.1267120211868;0.0006632642795739501;0.0007511303386209221;0.0011545291972401663;0.003079382553316292;0.007766129275544542;0.0011749598072604093;0.00012329029311490067;0.00829433830036604;1.164178152440797e-06;1.476556287025835;0.00100602273358985;0.0;0.0
0.0007205223661081919;0.000169820923733955;0.0072872036242047555;0.0006219445865220853;0.0007041014779296456;0.001085229135620532;0.0028694399817310225;1.653711467071905e-08;0.04238579779980604;0.008396802986720363;0.007897806630905503;0.011064796836087134;0.009151696324080848;0.00011891394628014828;0.00021004236811944844;0.00019675810950721122;0.025993222824062516;0.07742564447260898;0.02823022440379038;0.02795943893031262;0.008431600429862407;0.05662299882230513;0.023742073132538212;1.4317405242015355;8.979229093534738e-49;0.00043317297685393857;7.124188078188665;0.0006185778719250883;0.0007006237406474313;0.0010790792749975082;0.0028570880312000606;0.007287786551329372;0.0011090164353909915;0.00011501607434179449;0.007782790556563709;1.0889704590926431e-06;1.4563082690836548;0.0009532535537562677;0.0;0.0
0.0006779387715455593;0.00015884003730054917;0.006826741003682927;0.0005802832692373054;0.0006570302968981171;0.0010145787071165157;0.0026642216852819068;1.5491539125477253e-08;0.04179784431534256;0.007885622193033332;0.007410079820754047;0.010385645340714199;0.008590089972695865;0.00010902612790884836;0.00018606639806011027;0.00017908378336428893;0.02438323417475358;0.07262850108659571;0.026482231408400884;0.02622757041100165;0.007909453889150445;0.05311721968005519;0.02227169231908096;1.3432911890101238;8.424458757135237e-49;0.0004064099312087992;7.121664759399275;0.0005771238716724633;0.0006537662399242447;0.0010087959020881937;0.0026526865900978287;0.0068388571953873645;0.001046764997645968;0.00010729716660856097;0.007302782654145486;1.018954073851501e-06;1.4362475259123038;0.0009032157623203483;0.0;0.0
0.0006381940705191694;0.0001487914435585603;0.006396536624781519;0.0005416119826779748;0.0006133330372784564;0.0009487389759324855;0.0024753129419627993;1.4516298399322438e-08;0.04121621023488472;0.007405539894359052;0.006952467418498233;0.00974817986361009;0.008062919695936727;0.00010014555804696824;0.00016527565802220882;0.0001633597862962621;0.022872907578146418;0.06812848019081978;0.024842373192264535;0.02460291230207514;0.007419615885518139;0.04982826733201348;0.020892306388299878;1.2603060353577276;7.903964205766198e-49;0.00038130040655983777;7.119141523597238;0.0005386460454709986;0.0006102683980418429;0.0009433001099022607;0.002464533576024507;0.006417538858993175;0.0009880010353658774;0.00010009618509920736;0.006852371233399025;9.537441047034327e-07;1.4163841967580084;0.0008557719489527829;0.0;0.0
0.0006010679085162381;0.0001395848610128306;0.0059944833840389665;0.0005056957133551564;0.0005727444033398316;0.000887359569088529;0.0023012356019210603;1.3606293230493908e-08;0.04064106447994247;0.00695466985253201;0.006523110779748616;0.009149841718727904;0.007568075712884513;9.214848952088715e-05;0.00014720969211605068;0.00014933255905499816;0.021456080991886308;0.06390719277485199;0.023303972368811043;0.023078836189966038;0.0069600905848685385;0.046742760974216875;0.0195982925772283;1.1824474993485208;7.415627753310634e-49;0.00035774224219929396;7.116617877979275;0.0005029104084367072;0.0005698659787758566;0.0008822430995572243;0.002291156152467124;0.006022138805723515;0.0009325310468084958;9.337828676992818e-05;0.006429732492978688;8.929857979460366e-07;1.3967266351944239;0.0008107911755999063;0.0;0.0
0.0005663593896733784;0.0001311389620894127;0.005618631881173094;0.0004723197170713035;0.0005350220401260687;0.0008301178234107816;0.0021406640428884237;1.2756821709362013e-08;0.04007254062153429;0.0065312393148181614;0.00612026585614203;0.00858822927394462;0.007103577400246182;8.492834730925109e-05;0.00013147727065465002;0.00013678480368557082;0.02012697243035231;0.05994738586714551;0.021860762409331415;0.02164912236626907;0.006529005029556595;0.0438481417014306;0.018384374486255097;1.1093988709834217;6.957462552215613e-49;0.00033563958928980146;7.114093372541921;0.00046970316061358154;0.0005323175994923108;0.0008253036647304149;0.002131233479094602;0.005651067357597217;0.0008801719572209448;8.711099307074384e-05;0.006033154863071286;8.36352168308816e-07;1.3772816483094303;0.0007681487006881719;0.0;0.0
0.000533885231255288;0.00012338048951193774;0.005267177779922804;0.0004412876444660934;0.0004999444022924289;0.000776716424474569;0.0019924077238470017;1.1963546854531055e-08;0.03951074164796022;0.006133582322438596;0.005742296148805483;0.00806108831081613;0.0066675653902955115;7.839319369933434e-05;0.0001177458079265832;0.00012553005752182766;0.018880156650246616;0.05623287266516834;0.020506862544423517;0.020307934776484828;0.0061246016261296;0.04113262253623848;0.017245600883178034;1.0408630058546422;6.5276045097965415e-49;0.00031490252089343476;7.111567595310929;0.00043882881988237975;0.0004974026076356458;0.0007721858399405271;0.0019835793243469023;0.005302831717549436;0.0008307506048891604;8.126402583476316e-05;0.005661032122970719;7.835417944871742e-07;1.358054704281784;0.0007277257224770535;0.0;0.0
0.0005034780963170478;0.00011624346015287417;0.004938450217692076;0.0004124198454020442;0.00046730882757189615;0.0007268812535169974;0.0018553958735209519;1.1222466808238669e-08;0.038955744102592546;0.005760133394437069;0.005387666092074588;0.007566302976080064;0.006258294152229087;7.246357798527183e-05;0.00010573240860950825;0.00011540809501942265;0.017710543248693013;0.0527484669147868;0.01923675417621723;0.019049797483517834;0.0057452310855189105;0.0385851414268515;0.016177325785798287;0.976561116428849;6.124304703982458e-49;0.0002954466660946203;7.109040167759708;0.0004101085330624132;0.0004649191611686613;0.0007226167560575614;0.0018471268059048359;0.004976030148887328;0.0007841032455497407;7.580915511663033e-05;0.005311856936957958;7.342767745472491e-07;1.3390501125193763;0.0006894091256051415;0.0;0.0
0.00047498508774230955;0.00010966844755378484;0.004630901180929822;0.0003855518353989819;0.0004369297954725855;0.0006803594250041202;0.0017286640441675372;1.0529887466397855e-08;0.03840760167584945;0.005409421557643646;0.00505493484168234;0.007101887288582694;0.005874125027329359;6.707071170806994e-05;9.519629149071473e-05;0.00010628103011859713;0.016613356090834423;0.04947992128790318;0.018045258713220363;0.017869572557295214;0.0053893457893251975;0.03619531704675875;0.015175189748438454;0.9162316380021752;5.745922267645273e-49;0.0002771928667283207;7.106510746130621;0.0003833785484967685;0.00043468249365167003;0.0006763446858279999;0.001720914990449981;0.004669346492004099;0.0007400750656395465;7.072005895454364e-05;0.0049842147827277965;6.883008342196796e-07;1.3202711800008684;0.0006530913411639289;0.0;0.0
0.0004482663883219977;0.00010360193521506148;0.0043430957681008875;0.0003605329087612743;0.00040863735349784655;0.0006369174985815465;0.0016113422946544336;9.882397364712632e-09;0.03786634832417647;0.005080064734577498;0.0047427504430999565;0.006665977167534685;0.005513519690146741;6.21549195310233e-05;8.593237798890042e-05;9.803001146909075e-05;0.015584113988411133;0.04641386952100282;0.01692751674442617;0.016762439306623047;0.005055493557256448;0.0339534072374332;0.014235102281775233;0.8596291647138972;5.390917712561379e-49;0.0002600668553168152;7.103979014414302;0.0003584888347360067;0.0004065233462238523;0.0006331372630479716;0.001604077117158262;0.00438154500287784;0.0006985197316996582;6.59721916307898e-05;0.004676778251469167;6.453775801954434e-07;1.3017203469854737;0.0006186700259969404;0.0;0.0
0.0004231940329073496;9.799573356652481e-05;0.004073703267174657;0.00033722488439189024;0.0003822756947637023;0.0005963398502282437;0.001502644796604764;9.27684464996514e-09;0.037332000979076733;0.004770764285817944;0.004449844357108947;0.006256822950094742;0.005175034009621833;5.7664323533746596e-05;7.776586579830567e-05;9.055241945595811e-05;0.014618612555115762;0.043537772090383;0.015878968473909377;0.015723874773965488;0.004742311792136342;0.03185026994318201;0.013353225339225377;0.806523451290779;5.057846665843894e-49;0.0002439989529047525;7.101444775642076;0.0003353018318490644;0.0003802865509157426;0.0005927798611545284;0.0014958302410968036;0.004111465480329363;0.0006592988054885812;6.154267523589171e-05;0.004388301681873055;6.052888900317383e-07;1.2833993048371366;0.0005860494167437716;0.0;0.0
0.00039965079993750776;9.280645425600982e-05;0.0038214889796334196;0.00031550097154695283;0.00035770187235966523;0.0005584271885329882;0.0014018606836366083;8.710315974236642e-09;0.036804561900773344;0.004480300642359402;0.004175026321010314;0.00587278236824452;0.004857312285670468;5.3553725210393874e-05;7.05476357298755e-05;8.375948800651051e-05;0.013712907168645164;0.0408398652123749;0.014895335341503942;0.014749635418202886;0.004448521980197387;0.02987732649486354;0.012525957806799255;0.7566984764614293;4.745353993361837e-49;0.00022892378556309728;7.098907582807741;0.0003136913201636613;0.0003558297481029585;0.0005550741125846034;0.0013954661082688537;0.0038580187454471506;0.0006222818969122516;5.741013449208056e-05;0.004117616186518233;5.678334300671408e-07;1.265309098344272;0.0005551338749021709;0.0;0.0
0.00037752921080862217;8.799503604333057e-05;0.003585306727981712;0.00029524474395203535;0.0003347846371585904;0.0005229952030947531;0.001308345987229433;8.180117159207074e-09;0.03628402072354962;0.004207527660451204;0.003917179525135215;0.005512313956760782;0.004559081838255872;4.9783654956234844e-05;6.41503632885264e-05;7.757428603150011e-05;0.012863296973304851;0.03830911296883378;0.013972602759310374;0.01383573991460033;0.004172924525609868;0.028026527106548633;0.011749920936843737;0.7099515642307325;4.452168286236116e-49;0.00021478001840850725;7.096367279695889;0.00029354140105804265;0.0003330222312241226;0.0005198365673445276;0.0013023431282195282;0.0036201822596409845;0.0005873454008102196;5.35546702906724e-05;0.0038636248548445423;5.328252927536567e-07;1.2474502145961535;0.0005258370418115797;0.0;0.0
0.0003567306266221452;8.352631716842438e-05;0.0033640919885488635;0.00027634921177809707;0.00031340338703158025;0.0004898733330938102;0.001221516522042065;7.68375548693727e-09;0.03577035623397074;0.003951368818176478;0.003675256085515252;0.005173970865822813;0.004279147927382841;4.631956347670976e-05;5.84652263639255e-05;7.19300033931854e-05;0.01206630986077745;0.035935162369588276;0.013107003897738168;0.01297845300520712;0.0039143938993779735;0.026290318456377484;0.011021944669444549;0.666092559439951;4.1770966879804485e-49;0.00020151010605599007;7.0938236424509284;0.0002747455711227815;0.0003117438982557075;0.0004868974636794723;0.0012158792782817954;0.0033969961302274857;0.0005543726879489925;4.9957709458954336e-05;0.0036252983760562975;5.000927449806518e-07;1.2298226602045181;0.0004980753878903892;0.0;0.0
0.00033716443283130925;7.936864958541938e-05;0.00315685559597325;0.00025871598196381453;0.0002934472165696713;0.00045890364507732693;0.0011408416024367668;7.218923483610596e-09;0.03526353791691199;0.0037108128895276685;0.003448272794700177;0.004856395053417107;0.004016388983770965;4.3131133485460144e-05;5.33991171848522e-05;6.676849478229498e-05;0.011318688370236358;0.03370830117438544;0.012295004458545328;0.012174270336702174;0.0036718740838564664;0.024661613229650083;0.010339054788441944;0.6249430542588712;3.919020041241066e-49;0.0001890600584895377;7.091276464144915;0.0002572058863733499;0.0002918843054554214;0.0004560996113183137;0.0011355458434995941;0.0031875592909380987;0.0005232535985895698;4.660192684980975e-05;0.003401670867850367;4.694770792378042e-07;1.2124260284150221;0.00047176954941025663;0.0;0.0
0.0003187473032001735;7.549355092113822e-05;0.002962677970103338;0.00024225449827576048;0.00027481405746012803;0.00042993980994365056;0.001065838486439;6.783484071662039e-09;0.03476352730024791;0.00348491001608559;0.0032353071337780912;0.004558311834225422;0.0037697521312040887;4.0191693383500446e-05;4.88722808681043e-05;6.203904206469161e-05;0.0106173764523762;0.03161941830716615;0.011533288375902544;0.011419904226307754;0.003444374295207614;0.023133761508809133;0.009698460862039425;0.5863356624634577;3.6768883343887535e-49;0.00017737922139813742;7.088725554194694;0.0002408322054851948;0.00027334181101856326;0.0004272973727819844;0.0010608618800817915;0.0029910259226385797;0.0004938840934470101;4.347116090156507e-05;0.0031918359728765264;4.408315598211108e-07;1.1952595574472094;0.0004468441513518561;0.0;0.0
0.000301402535306791;7.18753904362561e-05;0.0027807038201361906;0.00022688135332378406;0.0002574099006184404;0.00040284616998991163;0.0009960674571165033;6.3754569751644175e-09;0.0342702791246009;0.0032727680116075705;0.003035493529663154;0.00427852476311416;0.003538248982718179;3.7477717424392904e-05;4.481631488265742e-05;5.7697301729258515e-05;0.009959507045152083;0.029659966705281933;0.010818744389895529;0.010712270299823197;0.003230964967131744;0.021700523901263407;0.009097544920861497;0.5501133385469733;3.449716429437473e-49;0.00016642007008344607;7.086170736970978;0.0002255415046938092;0.00025602280018868583;0.0004003557343865439;0.000991389314079653;0.0028066020884506626;0.00046616592315690784;4.055033491225857e-05;0.0029949431947508954;4.1402045668084684e-07;1.1783221812219777;0.0004232276209567715;0.0;0.0
0.0002850594505657177;6.84911056432795e-05;0.0026101372846279074;0.0002125196655008604;0.00024114809204362254;0.00037749688770596945;0.0009311274629446863;5.993006272032271e-09;0.0337837423610897;0.003073548884980371;0.0028480198426684322;0.004015910832686227;0.00332095169388215;3.4968399249222666e-05;4.1172473887024e-05;5.3704409202342536e-05;0.009342390412069397;0.027821928455519073;0.010148453440086018;0.010048474949080484;0.0030307739801656974;0.020356046302028526;0.008533850829042707;0.5161287388948768;3.236580053908321e-49;0.00015613801610062723;7.083611850546405;0.00021125725735934422;0.0002398409838217768;0.0003751494586626026;0.0009267285971303194;0.002633542570798727;0.000440006314181644;3.782538373969711e-05;0.002810194458928735;3.8891815993910734e-07;1.161612573479581;0.0004008520081444593;0.0;0.0
0.0002696528524212017;6.531994657273614e-05;0.002450237469553769;0.00019909851449998662;0.0002259486951507531;0.0003537751687544394;0.0008706522488310043;5.634428994969396e-09;0.033303861096945025;0.002886465569212822;0.002672124070280017;0.0037694159656166343;0.003116989257450981;3.2645287687339036e-05;3.789023296881967e-05;5.002621613574476e-05;0.00876350319675215;0.026097782077549828;0.009519676829788111;0.009425803559201706;0.0028429831217537103;0.01909483619391204;0.008005074306512391;0.48424362242483593;3.0366120403309277e-49;0.00014649122584563113;7.081048745586424;0.00019790887187216317;0.00022471676318278644;0.00035156231065930804;0.0008665148511672792;0.0024711478986793978;0.00041531767053342404;3.528318553903854e-05;0.0026368408847409785;3.6540836854321043e-07;1.1451291861567308;0.0003796528129840763;0.0;0.0
