S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.09785041622722751;0.0022886151407701203;0.03776457228936035;0.007583899008567058;0.015325317103069232;0.07289785747791486;0.18566184031554306;4.787304702385278e-07;0.052988493231817466;0.09286345969693904;0.08839165121831025;0.6959789696119987;0.07275113841574522;3.2795629905628436;0.8277199550288576;0.40347029415098556;0.35823277277804544;0.8779681623847287;0.32324721992533184;0.3232871947685982;0.10158952682697678;0.6634523469806258;0.2812446403195664;18.771282878752984;0.005359854411982618;0.006200996384597273;7.200457682867992;0.00754942781240116;0.01526176250038809;0.07255097245027688;0.18499088646341758;0.08235020001689583;0.010513259680043213;0.001530101965320705;0.08686154925298954;1.8326081181124665e-05;1.425655706331434;0.015006702867756929;0.0;0.0051785080307317315
0.09667570560275893;0.002279411314319823;0.036988827615950626;0.007539784778668057;0.015237343633103686;0.0727864778841337;0.18366194876547012;4.7616348898929986e-07;0.05287045775661558;0.09294858431655188;0.08839571441921502;0.6960922342280338;0.07222904187779114;3.26275227774386;0.8245043543687074;0.40297004573443096;0.3599833539047799;0.8780613493224211;0.323274300991981;0.32344924606830244;0.10177230113563678;0.6641315610608372;0.28157961682442456;18.771509407985043;0.005359854411982618;0.006200996384597273;7.198913611729749;0.007505392590958723;0.015173929734054887;0.07243889514130657;0.18299586680925103;0.0823924647789336;0.010556119537618286;0.0015248353341334796;0.08687087908508155;1.8250333708222683e-05;1.4231072009815726;0.015043271677303674;0.0;0.0051785080307317315
0.0955100189408986;0.0022702455900217074;0.0362406340670383;0.007496569326583099;0.01514897525430102;0.07264189109816328;0.18163441344102987;4.735620859188946e-07;0.052678896046182054;0.0930258047921827;0.08839978110879919;0.6962046899304454;0.0717157055616916;3.2460272794966505;0.8213005097182038;0.4024684142095734;0.36172393051218915;0.8781534440048933;0.32329966404215393;0.3236101939359107;0.1019553279868916;0.6648086659373965;0.2819130126589941;18.77173431938986;0.005359854411982618;0.006200996384597273;7.197682991839348;0.007462277674135078;0.015085750967014094;0.07229401917501849;0.18097382226657707;0.08243434945079503;0.010591455341387668;0.001520664843192251;0.08687911626560693;1.801345452666057e-05;1.4080996065922287;0.015001796112646895;0.0;0.0051785080307317315
0.09435522895538775;0.0022611178069961257;0.0355190701545262;0.007454119924272808;0.015060294049800143;0.07246512139853424;0.17958589915437684;4.70932479018141e-07;0.05254437263693017;0.09310094016205031;0.08840385474420999;0.6963163502978583;0.07121099000811158;3.2293875776381786;0.8181083992964814;0.4019654431482468;0.36345436194825065;0.8782444505871845;0.32332336455560295;0.3237700329474501;0.10213855548315874;0.6654832913368501;0.2822447933073595;18.771957640124675;0.005359854411982618;0.006200996384597273;7.1965540203091285;0.007419934102198752;0.01499727695300482;0.07211719705335048;0.17893106439366355;0.08247648777982626;0.01062445238222405;0.0015168545636353474;0.08688700018057464;1.8083586273880188e-05;1.4175524464190281;0.015232924818936427;13.172947373431912;0.006646082381604317
0.0932128941051299;0.002252027854516367;0.03482323976736243;0.0074123268865876595;0.014971384024838255;0.07225724195970051;0.17751963180827862;4.682776419760597e-07;0.05243832200221138;0.09318137559306508;0.08840793755922764;0.6964272286926096;0.07071475782991575;3.21283275572633;0.8149280009815635;0.401461175383419;0.3651745387955076;0.8783343732121418;0.3233454564831889;0.32392875836911994;0.1023219323465094;0.666155245292649;0.28257492890177516;18.77217939691418;0.005359854411982618;0.006200996384597273;7.195264091681548;0.0073782320808680945;0.0149085533949809;0.07190928870653886;0.1768704129923849;0.08251973258789916;0.010661643005165922;0.001512502744545329;0.08689543481468232;1.7981190983942768e-05;1.4133896056655302;0.01525211625000478;0.0;0.006646082381604317
0.09208429542086902;0.0022429756382601265;0.034152271029629866;0.007371099881170185;0.01488232834919935;0.07201936273370407;0.17543479481620156;4.6560167397756366e-07;0.052234816651767234;0.0932539011870945;0.08841203042796382;0.6965373382639972;0.07022687372677355;3.1963623990573584;0.8117592923182695;0.4009556530204639;0.36688437918318223;0.8784232160130064;0.3233659923156199;0.32408636628640736;0.10250540812050589;0.6668245437767363;0.2829033917469037;18.772399616056948;0.005359854411982618;0.006200996384597273;7.194277783114971;0.007337117976344912;0.01481973005342785;0.07167177027265836;0.17479174718848006;0.08256248165579581;0.010691419531298693;0.0015092000930203215;0.0869028303349435;1.776756199826444e-05;1.4003938047884108;0.01522752315350073;0.0;0.006646082381604317
0.09097046913894424;0.0022339609915749477;0.03350531630091313;0.007330365016968398;0.014793208287729124;0.07175262451889775;0.1733379541710085;4.6290921683982546e-07;0.05218684342110594;0.09333672949652112;0.08841613614703589;0.6966466919515221;0.06974720444200849;3.1799760946633184;0.8086022505260668;0.4004489174483933;0.36858382551930413;0.878510983120406;0.32338502308364886;0.32424285361611016;0.10268893314982153;0.6674908387887771;0.2832301572312282;18.772618323432003;0.005359854411982618;0.006200996384597273;7.192951470316235;0.007296468020894603;0.014730795335580651;0.0714052653499535;0.17270065622687997;0.08260684643322116;0.010729883063299958;0.0015047463006766493;0.08691138984635924;1.7834573556087392e-05;1.40931189583158;0.015338815232483873;0.0;0.006646082381604317
0.08987223804883254;0.0022249838469502767;0.032881552122246534;0.007290062329941324;0.014704102283435981;0.07145819297638407;0.171225626506494;4.602020943498196e-07;0.05205428717174862;0.09341256041712387;0.08842025447335501;0.6967553024880496;0.06927561875201363;3.163673431309347;0.8054568525067357;0.3999410093508228;0.3702728413521281;0.8785976786485317;0.32340259836153423;0.3243982180873664;0.10287245856479665;0.6681542892785564;0.2835552042535027;18.772835544505053;0.005359854411982618;0.006200996384597273;7.191893078938412;0.007256269828197134;0.014641914541340308;0.07111141918473123;0.17059456438909476;0.08265077633138208;0.010761784085741785;0.001501215751272822;0.08691903872208219;1.7729555756679903e-05;1.4056951169032608;0.015362756073201216;0.0;0.006646082381604317
0.08879023739705008;0.0022160440281930958;0.03228017807761621;0.007250143362448964;0.014615084402145047;0.07113724905699595;0.16910394404920073;4.574836257670663e-07;0.051980394121198766;0.09348521621237321;0.0884243877711752;0.6968631824029936;0.06881198744147954;3.147453999491026;0.8023230748520449;0.3994319687169808;0.37195140877650784;0.8786833067116606;0.3234187663355649;0.3245524583038379;0.10305593646289307;0.6688145775660354;0.2838785130836832;18.773051304334935;0.005359854411982618;0.006200996384597273;7.190963590861815;0.007216464231807973;0.014553141271041077;0.07079129671364838;0.16847937114123812;0.08269464989396748;0.010790566318405734;0.0014981306524267978;0.0869262571187484;1.763509565136234e-05;1.4030189942688802;0.015422072176956094;0.0;0.006646082381604317
0.0877249401910401;0.0022071414125540904;0.03170041695125639;0.007210569384915798;0.014526224278138105;0.07079098547417287;0.16697673185990947;4.5475606720281686e-07;0.05184937399811069;0.09355690751338411;0.08842853761655343;0.6969703440253892;0.0683561832399661;3.1313173914315136;0.7992008938511715;0.398921834852361;0.37361952590080505;0.878767871411085;0.3234335737948291;0.3247055736715082;0.10323931983882222;0.6694715049081875;0.2842000665283007;18.77326562757973;0.005359854411982618;0.006200996384597273;7.190082686091835;0.007177006394640863;0.014464533288214844;0.07044602146650038;0.1663587680961514;0.08273867543009533;0.010818232083288776;0.001495216484644419;0.08693332113190902;1.747244561033839e-05;1.3952167216967726;0.015414532368725635;0.0;0.006646082381604317
0.08667667905277375;0.002198275882932042;0.03114151412649577;0.007171309711905986;0.014437586516350194;0.07042060049387155;0.16484651672972053;4.5202225997763154e-07;0.0517002946359823;0.09362888864387826;0.0884327051047441;0.6970767994869267;0.06790808081462105;3.1152632010786174;0.7960902854980163;0.39841064638924;0.37527720465931924;0.8788513768388395;0.32344706616749197;0.32485756438332863;0.10342256265490056;0.670124940652037;0.28451984912211137;18.7734785385028;0.005359854411982618;0.006200996384597273;7.189204652443;0.007137862223764722;0.014376148399620953;0.07007675027801019;0.1642352065770395;0.08278296061848485;0.010845928025393414;0.0014923178770847444;0.08694038722765936;1.746292496302623e-05;1.3990718747395285;0.015515108715439936;8.32020442354095;0.007573021377096876
0.0856456657668284;0.0021894473196874885;0.030602737390569824;0.007132340366026121;0.014349230708376898;0.07002729429750976;0.16271511221411422;4.492831528029616e-07;0.051581191525447316;0.09369925927175232;0.08843689102872113;0.697182560724967;0.06746755675424827;3.099291024101866;0.7929912254984505;0.39789844129711627;0.37692446885569536;0.8789338270782592;0.32345928753270864;0.3250084313612904;0.10360561982358174;0.6707747925390725;0.28483784760367004;18.773690060978875;0.005359854411982618;0.006200996384597273;7.188393772397528;0.007099012754984738;0.014288054953153228;0.06968472862558726;0.16211058258105715;0.08282724840524545;0.010872010866506868;0.0014896515382656907;0.08694723949045544;1.7255625150775205e-05;1.3870217274252732;0.015446186790160013;0.0;0.007573021377096876
0.08463200861350624;0.0021806555909250794;0.030083376116277226;0.007093642769500639;0.014261210910347547;0.06961226270730454;0.1605852889927263;4.4654155297747067e-07;0.05134003678355684;0.09375909337825393;0.08844109637537816;0.6972876394855256;0.06703448954135491;3.0834004578895007;0.7899036892774668;0.39738525689302934;0.378561352428214;0.879015226204665;0.3234702806699233;0.32515817624472076;0.10378844731646124;0.6714209229327549;0.2851540494498009;18.773900218499996;0.005359854411982618;0.006200996384597273;7.187956185340885;0.0070604627238551945;0.014200349383347948;0.0692713857143595;0.15998807300948575;0.08287044658964372;0.010888646788610207;0.0014882473591585213;0.08695284901621964;1.7225013524995602e-05;1.389269058385035;0.015613417175442058;0.0;0.007573021377096876
0.08363572762724071;0.002171900536580381;0.029582741337012206;0.007055202876572944;0.014173576238947553;0.06917669603470807;0.15846426297401647;4.43798429020161e-07;0.05130327447778261;0.09383447452432983;0.0884453233258427;0.6973920473261936;0.06660875949745385;3.0675911015453825;0.786827651986177;0.39687112985167033;0.3801878979228888;0.8790955782865456;0.32348008705456105;0.32530680129978584;0.1039710020796077;0.6720629740230687;0.2854684443513137;18.77410903418133;0.005359854411982618;0.006200996384597273;7.186985064646014;0.007022129103281203;0.014112953876393376;0.06883719733494192;0.15787362073098132;0.0829155172650294;0.010918957259300435;0.001485050012197997;0.08696027331364471;1.717329620522801e-05;1.388830027976682;0.015605185620077013;0.0;0.007573021377096876
0.08265676949620897;0.0021631821169299384;0.029100165025554493;0.007017010227255706;0.014086370562339098;0.06872177372250082;0.15634558316742492;4.4105492359471873e-07;0.05123509023468709;0.09390170626905768;0.0884495700973876;0.697495795619003;0.06619024880566762;3.051862555885795;0.7837630885086716;0.3963560962153109;0.3818041550027566;0.8791748873735893;0.3234887469014925;0.32545430938610187;0.10415324212122345;0.6727012731480544;0.2857810227545318;18.77431653076694;0.005359854411982618;0.006200996384597273;7.186303007708965;0.006984064036771835;0.014026026900662817;0.06838398016152798;0.15576192536029296;0.08295975292840475;0.010941953340652927;0.0014828298450990768;0.08696674025228852;1.7023268949192005e-05;1.381740239484612;0.0155895148884746;0.0;0.007573021377096876
0.08169501781085774;0.0021545001382037438;0.028634999628508174;0.006979057234697051;0.01399963277706017;0.06824866180682396;0.1542352751729878;4.3831300408069297e-07;0.05114170109565374;0.09397238829619696;0.08845383842070047;0.6975988955533549;0.06577884148846722;3.03621442343639;0.7807099734689728;0.3958401914038904;0.3834101794225355;0.8792531575185479;0.3234962991931527;0.3256007039182701;0.10433512652955637;0.6733355254159666;0.2860917760443323;18.774522730635645;0.005359854411982618;0.006200996384597273;7.185505600266328;0.0069462293034242865;0.013939550942777849;0.06791258028799524;0.15365844121009428;0.08300442337260602;0.010967964923590937;0.0014802266692735349;0.08697361175142693;1.704146121074528e-05;1.3884614447627566;0.015680382138738548;7.877120981939338;0.008450597244068755
0.08075030496282176;0.0021458545003563683;0.028186617961189615;0.006941338655913416;0.013913397294576416;0.06775851155614314;0.15213319761955443;4.3557274149489347e-07;0.051014668290445285;0.09403629184320011;0.08845812821720643;0.697701358138821;0.06537442334939726;3.0206463084288955;0.7776682812377094;0.39532345022471116;0.38500603183847426;0.8793303927573325;0.32350278168603;0.32574598877813316;0.10451661542077;0.6739657455931434;0.2864006971776543;18.774727655806572;0.005359854411982618;0.006200996384597273;7.184944267955766;0.006908646114752409;0.013853608658336299;0.0674244142956593;0.15156349222020998;0.08304833202401853;0.01098795981918159;0.0014784183409160085;0.08697970987629042;1.6875861218939872e-05;1.3805571102221355;0.015659532506902947;0.0;0.008450597244068755
0.07982242060499534;0.0021372450451976124;0.027754412320417428;0.006903850965453986;0.013827693835736945;0.06725245495898897;0.15004433580439872;4.3283577650255125e-07;0.05076822882695935;0.0940896794254661;0.08846244083954266;0.6978031942079274;0.06497688195159547;3.005157816797803;0.7746379859387205;0.3948059068820494;0.3865917769622948;0.8794065971210805;0.3235082309640771;0.3258901683093436;0.10469767005070384;0.6745916933509623;0.2867077792095485;18.77493132794478;0.005359854411982618;0.006200996384597273;7.184742853673003;0.006871319972554707;0.013768246038835669;0.0669206998494083;0.1494821930631888;0.08309097753884606;0.010998701886620041;0.0014778163450015103;0.08698462449454115;1.6767151409460982e-05;1.3767736596126683;0.015764143105283374;0.0;0.008450597244068755
0.07891111998398372;0.0021286716253630347;0.027337794459289716;0.006866592054574449;0.013742548176337412;0.0667316048425839;0.14797516235299984;4.301029184704272e-07;0.050799342758555986;0.09416498411176222;0.08846677803133006;0.6979044144188504;0.06458610655773943;2.9897485561769037;0.7716190614554679;0.3942875949864939;0.388167482728071;0.8794817746305585;0.3235126824403965;0.32603324723026705;0.10487825273467219;0.6752130549970244;0.2870130165360407;18.775133768366636;0.005359854411982618;0.006200996384597273;7.183784809626493;0.00683416550920416;0.013683336521573695;0.06640169569289985;0.14741955206646992;0.08313601747487545;0.011028966636886767;0.001474686488979005;0.08699209154235106;1.6699793661415648e-05;1.3754681502035566;0.015697382317944607;0.0;0.008450597244068755
0.0780161321080546;0.002120134224681272;0.02693619507645435;0.006829560866393841;0.013657982278732368;0.0661970522618713;0.14591591602348236;4.2737498222577014e-07;0.05068598789344475;0.09422779447545951;0.08847113687273088;0.6980050292580884;0.06420198818204362;2.974418135895789;0.768611481437367;0.3937685475641901;0.38973321947572803;0.8795559292864585;0.32351617038805597;0.3261752305873431;0.10505832687903487;0.6758303293058104;0.2873164042157617;18.775334998045107;0.005359854411982618;0.006200996384597273;7.183255593178785;0.0067972700569539505;0.0135990635442655;0.06586938878117878;0.14536737217826443;0.08317959235701165;0.011048202118447856;0.001472993053750752;0.08699814381898013;1.6689957549272786e-05;1.380478717769547;0.01580237883935636;5.907092720618455;0.009108695809200066
