S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.000671368033457988;7.602841521412061e-05;0.003266850003411702;0.00017151507614257983;0.00022529366713313048;0.00036860499481400474;0.0016033366229734022;7.444773126123241e-09;0.04761824963525375;0.09663520390803663;0.09528439755623212;0.14201742933842199;0.11453660253971039;0.0011440918527932016;0.0011440919985098769;0.0017161378085913891;0.3055873236953305;0.9038948324560488;0.3354027297594506;0.32745896591509993;0.09927470569383352;0.6672963641568829;0.27973925927081744;17.238494858676823;1.08e-47;0.0052101;7.310761185922475;0.00017090972746817298;0.00022456825106544832;0.00036724294723640123;0.0015988383751582846;0.08792767691561039;0.008707526992426246;0.0021157583201623347;0.09316863923606979;3.9095990328502417e-07;1.5937668150758928;0.012519723077812203;46.25187373104251;2.8419235901651185
0.000671563135987128;7.605229382267224e-05;0.0032673031800914175;0.00017157040836989073;0.0002253663578709268;0.0003687253120369571;0.0016036792833971946;7.446550615632381e-09;0.04761664568871593;0.09663816120225606;0.09528673864382306;0.14207708680070452;0.1145480236319082;0.001144223661730882;0.0011442237930325506;0.0017163355190893612;0.30553645764301074;0.9037160723942407;0.3353430233763256;0.3273948653584014;0.09925599412456074;0.6671708104117633;0.279687479407693;17.238614173601388;1.08e-47;0.0052101;7.31074341700478;0.00017096483971628168;0.00022464067815402313;0.0003673627643294509;0.0015991798906597554;0.08793004355927322;0.008708117642982835;0.0021157256598791033;0.09317101298394395;3.9104972297972637e-07;1.593712751178862;0.01252057166531094;46.253397856001946;2.844380531662654
0.0006717571725912568;7.607605679004872e-05;0.003267782026769979;0.0001716254718800101;0.00022543869539422393;0.00036884503480326446;0.0016040284612126904;7.448347142528946e-09;0.047615043128078266;0.09664111799965597;0.09528907945884527;0.14213675016625132;0.11455927122915788;0.0011443536424057912;0.001144353760718456;0.001716530487480904;0.3054856037588484;0.9035373506700387;0.3352833290563334;0.32733077867411703;0.09923728671953096;0.6670452832674444;0.2796357106775589;17.23873350033248;1.08e-47;0.0052101;7.310725653490123;0.00017101968418627427;0.00022471275315420362;0.000367481989141028;0.0015995279052364588;0.08793240981875372;0.008708708180902247;0.002115693018431067;0.0931733864404142;3.911407894867574e-07;1.5936587120970132;0.012521420087173434;46.25510122795226;2.8468375636418712
0.0006719501485806502;7.609970468316621e-05;0.0032682849964290176;0.00017168026790838383;0.00022551068134442877;0.00036896416552071004;0.001604383705771481;7.4501611943460665e-09;0.04761344189304328;0.09664407429773571;0.0952914199994801;0.14219641934494168;0.11457034625732754;0.0011444818045152384;0.0011444819111238352;0.001716722728283518;0.30543476201936176;0.9033586672602294;0.33522364687353623;0.3272667058525655;0.09921858347455131;0.6669197827699622;0.27958395309436074;17.238852838689862;1.08e-47;0.0052101;7.310707895702635;0.00017107426210980942;0.00022478447770279882;0.00036760062407131615;0.0015998819695056095;0.08793477569771362;0.008709298600022092;0.0021156603973215204;0.09317575960215858;3.912330106100572e-07;1.5936046973619253;0.012522268334838516;46.256971035701305;2.8492946949437
0.0006721420692448591;7.612323806737323e-05;0.0032688106215397394;0.00017173479769331997;0.00022558231736501103;0.00036908270662802087;0.0016047445898569664;7.451991337931346e-09;0.047611841926560164;0.0966470300940561;0.0952937602639699;0.14225609424713606;0.11458124963748993;0.0011446081577107276;0.00114460825377308;0.001716912255948812;0.305383932401184;0.9031800221416829;0.33516397689729766;0.3272026468841018;0.09919988438544526;0.6667943089616691;0.2795322066707152;17.23897218849425;1.08e-47;0.0052101;7.3106901439506675;0.00017112857472137592;0.0002248558534386475;0.0003677186715512792;0.00160024165745053;0.08793714119958415;0.008709888894471954;0.002115627797979864;0.09317813246599005;3.913262989693618e-07;1.5935507065332346;0.012523116400171829;46.25899516686211;2.851751933765669
0.0006723329398522547;7.614665750633605e-05;0.003269357510025302;0.00017178906247517864;0.00022565360510060033;0.00036920066059114166;0.0016051107084901434;7.453836215404251e-09;0.047610243174637024;0.09664998538623877;0.09529610025061509;0.14231577478367322;0.11459198228594539;0.001144732711597755;0.0011447327981571492;0.0017170990848619193;0.3053331148810634;0.9030014152913545;0.3351043191925259;0.3271386017591174;0.0991811894480528;0.6666688618814286;0.2794804714179809;17.239091549567327;1.08e-47;0.0052101;7.310672398527505;0.00017118262325748615;0.0002249268820017193;0.00036783613403895037;0.001600606565229782;0.08793950632757849;0.008710479058660278;0.002115595221764959;0.09318050502885013;3.914205717541301e-07;1.5934967391950112;0.012523964275403025;46.261162111557574;2.8542092876939136
0.0006725227656496298;7.616996356193456e-05;0.0032699243414285564;0.00017184306349564041;0.00022572454619617047;0.00036931802989984604;0.0016054816777963902;7.45569454031975e-09;0.04760864558620294;0.09665294017196314;0.09529843995777135;0.14237546086586794;0.11460254511424475;0.0011448554757356511;0.0011448555537321664;0.0017172832293410121;0.3052823094358625;0.9028228466862831;0.3350446738199043;0.3270745704680402;0.0991624986582306;0.6665434415647972;0.27942874734632456;17.239210921731715;1.08e-47;0.0052101;7.310654659712145;0.00017123640895594825;0.0002249975650323027;0.00036795301401605884;0.001600976310047126;0.08794187108470285;0.008711069087260298;0.0021155626699687255;0.09318287728780263;3.915157504913245e-07;1.5934427949570678;0.01252481195313398;46.263460985352744;2.856666763736396
0.0006727115518618509;7.619315679417197e-05;0.003270509863274679;0.00017189680199704464;0.00022579514229630139;0.00036943481706465283;0.0016058571339301404;7.457565094027667e-09;0.047607049112948566;0.0966558944489622;0.09530077938384707;0.14243515240550866;0.11461293902921244;0.0011449764596374622;0.0011449765299181803;0.0017174647036368948;0.30523151604255744;0.9026443163035907;0.3349850408361095;0.3270105530013341;0.09914381201185182;0.6664180480441981;0.2793770344647847;17.239330304811;1.08e-47;0.0052101;7.31063692777008;0.00017128993305520778;0.00022506790417027095;0.0003680693139849596;0.00160135052907921;0.08794423547376717;0.008711658975195033;0.002115530143819896;0.09318524924002718;3.916117608237645e-07;1.593388873451578;0.012525659426325247;46.26588147571633;2.8591243683532857
0.0006728993036915548;7.621623776109269e-05;0.003271112887618759;0.00017195027922179077;0.00022586539504451192;0.00036955102461401815;0.0016062367320544882;7.459446722217672e-09;0.04760545370918113;0.09665884821502363;0.09530311852730086;0.14249484931485482;0.1146231649329693;0.0011450956727698627;0.0011450957360980684;0.0017176435219326714;0.30518073467823775;0.902465824120483;0.33492542029401967;0.32694654934949935;0.09912512950480645;0.6662926813490871;0.2793253327813312;17.23944969862969;1.08e-47;0.0052101;7.310619202953851;0.00017134319679375186;0.0002251379010544175;0.00036818503646583744;0.001601728878458031;0.08794659949739599;0.008712248717627644;0.0021154976444865475;0.09318762088281432;3.9170853230059026e-07;1.5933349743327214;0.012526506688244883;46.26841379621388;2.8615821074849053
0.0006730860263188861;7.623920701871054e-05;0.0032717322877689227;0.0001720034964117978;0.00022593530608265637;0.00036966665509177954;0.0016066201453728418;7.461338331640436e-09;0.04760385933169982;0.0966618014679835;0.09530545738663912;0.14255455150663437;0.11463322372295552;0.0011452131245531024;0.0011452131816165722;0.001717819698343481;0.3051299653201057;0.902287370114249;0.334865812242911;0.3268825595030724;0.0991064511330012;0.6661673415061082;0.27927364230292295;17.239569103013253;1.08e-47;0.0052101;7.310601485503845;0.00017139620140957162;0.000225207557321856;0.00036830018399416307;0.0016021110323053043;0.08794896315803724;0.008712838309946264;0.002115465173079872;0.09318999221355925;3.9180599817828175e-07;1.5932810972759215;0.012527353732502662;46.271048704392975;2.8640399865806256
0.0006732717249012738;7.626206512094543e-05;0.0032723669951760528;0.00017205645480801543;0.0002260048770503797;0.00036978171105482886;0.0016070070642100435;7.463238886995932e-09;0.04760226593965845;0.0966647542057288;0.09530779596041389;0.14261425889404175;0.11464311629195356;0.0011453288243609804;0.0011453288757794526;0.001717993246916294;0.30507920794547577;0.9021089542622593;0.3348062167286448;0.3268185834526255;0.09908777689235954;0.6660420285392417;0.2792219630355611;17.239688517788064;1.08e-47;0.0052101;7.3105837756487375;0.00017144894813967567;0.00022527687460747805;0.000368414759118376;0.0016024966818161564;0.08795132645797255;0.008713427747756256;0.0021154327306562386;0.09319236322975764;3.9190409523145725e-07;1.5932272419757536;0.012528200552974319;46.2737774143296;2.8664980106231175
0.0006734564045732367;7.628481261956635e-05;0.0032730159964816027;0.00017210915564998215;0.00022607410958462498;0.0003698961950709911;0.00160739719514031;7.465147407980283e-09;0.047600673494450664;0.09666770642619112;0.0953101342472206;0.14267397139073493;0.11465284352811089;0.001145442781520843;0.0011454428278527484;0.0017181641816297597;0.3050284625317741;0.9019305765419674;0.334746633793845;0.3267546211887671;0.0990691067788217;0.6659167424699461;0.2791702949843409;17.23980794278145;1.08e-47;0.0052101;7.310566073606238;0.0001715014382196508;0.0002253458545434631;0.00036852876439777307;0.0016028855343895104;0.08795368939932496;0.008714017026866153;0.0021154003182206824;0.0931947339289999;3.920027635738555e-07;1.5931734081459366;0.012529047143843416;46.27659163015824;2.8689561841543814
0.0006736400704462225;7.630745006414292e-05;0.0032736783307154627;0.00017216160017542625;0.00022614300531918785;0.00037001010971709255;0.0016077902601597058;7.467062966483117e-09;0.047599081959589444;0.09667065812734722;0.09531247224569618;0.1427336889108333;0.11466240631496279;0.0011455550053136062;0.0011455550470621328;0.0017183325163941058;0.3049777290565382;0.901752236930909;0.3346870634780666;0.32669067270214136;0.09905044078834478;0.6657914833172914;0.27911863815350024;17.239927377821648;1.08e-47;0.0052101;7.310548379583549;0.00017155367288326475;0.00022541449875883543;0.00036864220240058574;0.0016032773128028784;0.08795605198406786;0.00871460614327936;0.002115367936729071;0.0931971043089671;3.921019464879593e-07;1.5931195955175386;0.012529893499553201;46.27948348465263;2.871414511298518
0.0006738227276084745;7.632997800200122e-05;0.0032743530866362345;0.0001722137896199054;0.00022621156588431535;0.00037012345757720045;0.001608185995900781;7.468984683927655e-09;0.04759749130059991;0.09667360930721669;0.09531480995451706;0.14279341136891535;0.11467180553145512;0.0011456655049737975;0.0011456655425923555;0.0017184982650510793;0.30492700749741597;0.9015739354067005;0.334627505817955;0.3266267379834281;0.09903177891690258;0.6656662510980851;0.2790669925464655;17.240046822737813;1.08e-47;0.0052101;7.310530693777912;0.0001716056533621083;0.00022548280887906488;0.0003687550757022271;0.0016036717544291989;0.08795841421403267;0.008715195093184025;0.002115335587090637;0.09319947436742643;3.922015902636362e-07;1.5930658038384817;0.012530739614802312;46.28244552945762;2.873872995783977
0.0006740043811249174;7.635239697818664e-05;0.0032750394002066473;0.000172265725216481;0.00022627979290634287;0.0003702362412410169;0.001608584152887243;7.470911728746265e-09;0.047595901484918206;0.09667655996386018;0.09531714737239735;0.14285313868001612;0.114681042051967;0.0011457742896896156;0.001145774323586762;0.0017186614413739287;0.3048762978321656;0.9013956719470403;0.3345679608473982;0.3265628170233429;0.09901312116048575;0.6655410458269935;0.2790153581658959;17.240166277360018;1.08e-47;0.0052101;7.310513016377103;0.00017165738088527097;0.00022555078652570604;0.00036886738688369407;0.0016040686104935988;0.08796077609091638;0.008715783872943805;0.002115303270170365;0.09320184410222698;3.923016440448912e-07;1.5930120328727135;0.012531585484533609;46.28547071556365;2.8763316409647715
0.0006741850360370714;7.637470753543069e-05;0.003275736452197249;0.00017231740819542463;0.0002263476880073668;0.0003703484633024154;0.0016089844948266173;7.472843313984585e-09;0.04759431248178963;0.09667951009537791;0.0953194844980871;0.1429128707596247;0.11469011674633335;0.0011458813686030082;0.0011458813991468827;0.0017188220590674203;0.30482560003865483;0.9012174465297073;0.33450842859767066;0.3264989098126368;0.0989944675151017;0.6654158675166556;0.2789637350137247;17.240285741519234;1.08e-47;0.0052101;7.310495347559905;0.0001717088566790493;0.0002256184333160725;0.00036897913853011015;0.0016044676453680355;0.08796313761628853;0.00871637247908938;0.002115270986791125;0.09320421351129597;3.9240205968431707e-07;1.592958282398995;0.012532431103917682;46.28855236475653;2.878790449840173
0.0006743646973629826;7.639691021412225e-05;0.003276443465911828;0.0001723688397839531;0.00022641525280495;0.00037046012635810657;0.0016093867979389443;7.474778695027594e-09;0.04759272426217992;0.0966824596999082;0.09532182133037069;0.1429726075236823;0.11469903047986761;0.0011459867508097625;0.0011459867783320877;0.0017189801317678873;0.30477491409486035;0.9010392591325607;0.33444890909756947;0.326435016342096;0.09897581797677456;0.6652907161777911;0.27891212309119845;17.240405215047346;1.08e-47;0.0052101;7.310477687496551;0.00017176008196668357;0.00022568575086294402;0.0003690903332293973;0.0016048686359018765;0.08796549879159817;0.008716960908310034;0.0021152387377358006;0.0932065825926349;3.925027916052116e-07;1.5929045522106957;0.012533276468344567;46.291684160272716;2.881249425073912
0.0006745433700971709;7.641900555228415e-05;0.0032771597050283725;0.00017242002120598928;0.00022648248891185535;0.00037057123300641927;0.0016097908503196587;7.476717167441396e-09;0.04759113679868407;0.09668540877562445;0.09532415786806522;0.14303234888857946;0.1147077841133841;0.0011460904453596114;0.0011460904701592934;0.0017191356730433065;0.3047242399788676;0.9008611097335402;0.33438940237354436;0.3263711366025421;0.09895717254154522;0.6651655918193038;0.2788605223989149;17.24052469777714;1.08e-47;0.0052101;7.31046003634921;0.00017181105796811993;0.00022575274077430183;0.00036920097357106397;0.001605271370786563;0.08796785961817964;0.008717549157444812;0.002115206523749549;0.09320895134431567;3.926037966704266e-07;1.5928508421145493;0.012534121573426638;46.29486013336407;2.8837085690126636
0.000674721059210596;7.644099408555147e-05;0.003277884471549677;0.00017247095368194698;0.0002265493979358067;0.00037068178584619013;0.0016101964513349398;7.47865806492488e-09;0.04758955006543472;0.09668835732073772;0.09532649411001907;0.14309209477115392;0.11471637850322058;0.0011461924612563479;0.0011461924836027237;0.001719288696393402;0.3046735776688699;0.9006829983106652;0.3343299084498208;0.3263072705848319;0.09893853120547129;0.6650404944483788;0.27880893293685827;17.240644189542287;1.08e-47;0.0052101;7.3104423942722345;0.00017186178589979634;0.00022581940465309064;0.00036931106214509835;0.0016056756499526566;0.08797022009725973;0.008718137223477987;0.002115174345540978;0.09321131976447809;3.92705034057934e-07;1.5927971519295392;0.012534966414939853;46.298074602032585;2.886167883701281
0.0006748977696506373;7.646287634715423e-05;0.00327861710385803;0.00017252163842853722;0.00022661598147927375;0.0003707917874757506;0.0016106034110477936;7.480600757365564e-09;0.047587964038044696;0.09669130533348948;0.09532883005511048;0.1431518450886884;0.11472481450126058;0.0011462928074579544;0.0011462928275937172;0.0017194392152497708;0.3046229271431678;0.9005049248420341;0.33427042734851636;0.32624341827985687;0.09891989396462693;0.6649154240705747;0.27875735470443275;17.240763690177353;1.08e-47;0.0052101;7.310424761412778;0.00017191226697445072;0.0002258857440970053;0.00036942060154096165;0.0016060812839975294;0.08797258022996199;0.008718725103527489;0.002115142203785011;0.09321368785132546;3.928064651433486e-07;1.5927434814882495;0.01253581098889749;46.30132224720086;2.8886273709020713
